Turn,Player Name,Profession,Strategy,Salary,Passive Income,Taxes,Other Expenses,Total Expenses,Child Cost,Savings,Loans,Sold Assets,No. Children,Cashflow,Stock Assets,Real Estate Assets,Business Assets,No. Dice,Die Roll,Board Space No. Before,Board Space No. After,Passed Paycheck,Board Space After
51,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3560,250,3050,6,1,1,3040,4,1,0,1,2,16,18,False,Opportunity
52,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3560,250,3050,6,1,1,3040,4,1,0,1,1,18,19,False,Downsized
53,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,490,7,1,1,2940,4,1,0,1,Use Layoff
54,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,490,7,1,1,2940,4,1,0,1,Use Layoff
55,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,490,7,1,1,2940,4,1,0,1,4,19,0,True,Opportunity
56,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,0,7,1,1,2940,5,1,0,1,4,0,4,False,Opportunity
57,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,0,7,1,1,2940,5,1,0,1,2,4,6,True,Opportunity
58,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,2940,7,1,1,2940,5,1,0,1,1,6,7,False,The Market
59,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3660,250,2940,7,1,1,2940,5,1,0,1,5,7,12,False,Opportunity
60,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3760,250,940,8,1,1,2840,5,1,0,1,6,12,18,True,Opportunity
61,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3760,250,3780,8,1,1,2840,5,1,0,1,1,18,19,False,Downsized
62,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3760,250,20,8,1,1,2840,5,1,0,1,Use Layoff
63,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3760,250,20,8,1,1,2840,5,1,0,1,Use Layoff
64,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3760,250,20,8,1,1,2840,5,1,0,1,2,19,21,True,Pay Check
65,Paulcool,Engineer,Standard Auto,4900,1700,1050,1090,3760,250,2860,8,1,1,2840,5,1,0,1,1,21,22,False,Opportunity
66,Paulcool,Engineer,Standard Auto,4900,1950,1050,1090,3760,250,860,8,1,1,3090,5,2,0,1,1,22,0,False,Opportunity
67,Paulcool,Engineer,Standard Auto,4900,1950,1050,1090,3760,250,860,8,1,1,3090,5,2,0,1,1,0,1,False,Doodads
68,Paulcool,Engineer,Standard Auto,4900,1950,1050,1090,3960,250,860,9,1,1,2890,5,2,0,1,2,1,3,False,Charity
69,Paulcool,Engineer,Standard Auto,4900,1950,1050,1090,3960,250,370,9,1,1,2890,5,2,0,2,3,3,6,True,Opportunity
70,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,3260,9,1,1,2990,5,3,0,2,3,6,9,False,Doodads
71,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,3060,9,1,1,2990,5,3,0,2,11,9,20,True,Opportunity
72,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,6050,9,1,1,2990,5,3,0,1,4,20,1,True,Doodads
73,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,8840,9,1,1,2990,5,3,0,1,4,1,5,True,Pay Check
74,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,11830,9,1,1,2990,5,3,0,1,3,5,8,False,Opportunity
75,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,11830,9,1,1,2990,5,3,0,1,5,8,13,True,Pay Check
76,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,14820,9,1,1,2990,5,3,0,1,6,13,19,False,Downsized
77,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,10860,9,1,1,2990,5,3,0,1,Use Layoff
78,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,10860,9,1,1,2990,5,3,0,1,Use Layoff
79,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,10860,9,1,1,2990,5,3,0,1,4,19,0,True,Opportunity
80,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,13850,9,1,1,2990,5,3,0,1,2,0,2,False,Opportunity
81,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,13850,9,1,1,2990,5,3,0,1,6,2,8,True,Opportunity
82,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,16840,9,1,1,2990,5,3,0,1,2,8,10,False,Opportunity
83,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,16840,9,1,1,2990,5,3,0,1,6,10,16,True,Opportunity
84,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,19830,9,1,1,2990,5,3,0,1,4,16,20,False,Opportunity
85,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,19830,9,1,1,2990,5,3,0,1,4,20,1,True,Doodads
86,Paulcool,Engineer,Standard Auto,4900,2050,1050,1090,3960,250,20820,9,1,1,2990,5,3,0,1,5,1,6,True,Opportunity
87,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,15810,9,1,1,3310,5,4,0,1,1,6,7,False,The Market
88,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,15810,9,1,1,3310,5,4,0,1,5,7,12,False,Opportunity
89,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,15810,9,1,1,3310,5,4,0,1,5,12,17,True,Doodads
90,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,19070,9,1,1,3310,5,4,0,1,1,17,18,False,Opportunity
91,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,19070,9,1,1,3310,5,4,0,1,4,18,22,True,Opportunity
92,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,22380,9,1,1,3310,5,4,0,1,5,22,4,False,Opportunity
93,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,22380,9,1,1,3310,5,4,0,1,5,4,9,True,Doodads
94,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,3960,250,25630,9,1,1,3310,5,4,0,1,2,9,11,False,Baby
95,Paulcool,Engineer,Standard Auto,4900,2370,1050,1090,4210,250,25630,9,1,2,3060,5,4,0,1,1,11,12,False,Opportunity
96,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4210,250,630,9,1,2,4060,5,4,1,1,6,12,18,True,Opportunity
97,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4210,250,0,9,1,2,4060,6,4,1,1,4,18,22,True,Opportunity
98,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4210,250,4060,9,1,2,4060,6,4,1,1,3,22,2,False,Opportunity
99,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4210,250,4060,9,1,2,4060,6,4,1,1,1,2,3,False,Charity
100,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4210,250,3570,9,1,2,4060,6,4,1,2,6,3,9,True,Doodads
101,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4330,250,7630,10,1,2,3940,6,4,1,2,8,9,17,True,Doodads
102,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4330,250,11470,10,1,2,3940,6,4,1,2,9,17,3,True,Charity
103,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4330,250,14920,10,1,2,3940,6,4,1,2,6,3,9,True,Doodads
104,Paulcool,Engineer,Standard Auto,4900,3370,1050,1090,4330,250,18560,10,1,2,3940,6,4,1,2,7,9,16,True,Opportunity
105,Paulcool,Engineer,Standard Auto,4900,3610,1050,1090,4330,250,14500,10,1,2,4180,6,5,1,2,5,16,21,True,Pay Check
106,Paulcool,Engineer,Standard Auto,4900,3610,1050,1090,4330,250,18680,10,1,2,4180,6,5,1,1,1,21,22,False,Opportunity
107,Paulcool,Engineer,Standard Auto,4900,3910,1050,1090,4330,250,10680,10,1,2,4480,6,6,1,1,3,22,2,False,Opportunity
108,Paulcool,Engineer,Standard Auto,4900,3910,1050,1090,4330,250,10680,10,1,2,4480,6,6,1,1,2,2,4,False,Opportunity
109,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4330,250,1680,10,1,2,4780,6,7,1,1,6,4,10,True,Opportunity
110,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4330,250,6460,10,1,2,4780,6,7,1,1,1,10,11,False,Baby
111,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,6460,10,1,3,4530,6,7,1,1,4,11,15,True,The Market
112,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,10990,10,1,3,4530,6,7,1,1,1,15,16,False,Opportunity
113,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,10990,10,1,3,4530,6,7,1,1,4,16,20,False,Opportunity
114,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,10990,10,1,3,4530,6,7,1,1,6,20,3,True,Charity
115,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,15030,10,1,3,4530,6,7,1,2,8,3,11,True,Baby
116,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,19560,10,1,3,4530,6,7,1,2,7,11,18,True,Opportunity
117,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,24090,10,1,3,4530,6,7,1,2,6,18,1,True,Doodads
118,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,28520,10,1,3,4530,6,7,1,1,1,1,2,False,Opportunity
119,Paulcool,Engineer,Standard Auto,4900,4210,1050,1090,4580,250,28520,10,1,3,4530,6,7,1,1,3,2,5,True,Pay Check
120,Paulcool,Engineer,Standard Auto,4900,4810,1050,1090,4580,250,18050,10,1,3,5130,6,8,1,1,<module 'dieRoll' from 'C:\\Users\\PaulJ\\Data\\Computers & Internet\\Python\\CashFlow Simulation\\dieRoll.py'>,6,6,False,Opportunity
E,n,d, ,o,f, ,s,i,m,u,l,a,t,i,o,n
